ticker,snapshot_date,close,return_1d,return_1w,return_1m,momentum_1w,momentum_1m,momentum_3m,momentum_6m,volatility_30d,volatility_90d,drawdown,distance_52w_high,distance_52w_low,volume_change,pe_ratio,forward_pe,ev_ebitda,price_to_sales,fcf_yield,revenue_growth_yoy,eps_growth_yoy,ebitda_growth_yoy,gross_margin,operating_margin,net_margin,roe,roa,roic,debt_to_equity,net_debt_ebitda,current_ratio,earnings_surprise,earnings_sentiment,sector_relative_pe,sector_relative_growth,sector_relative_roic,analyst_signal,news_sentiment,sp500_return_1m,nasdaq_return_1m,sector_return_1m,interest_rate,inflation,market_regime,valuation_score,growth_score,quality_score,financial_health_score,momentum_score,earnings_score,baseline_investment_score
V,2025-12-22,411.860000,0.008840,-0.007640,0.075550,-0.007640,0.075550,0.052870,0.129190,0.190540,0.199250,-0.024810,-0.024810,0.232340,-0.203600,32.550000,27.350000,21.290000,17.010000,0.030410,0.108400,0.161600,0.135700,0.807900,0.688100,0.561700,0.533800,0.210500,0.443400,0.540500,1.102000,1.310000,-0.006900,0.457000,1.407000,-0.001200,0.166300,3.760000,-0.298000,0.001200,0.081200,-0.001300,4.060000,3.110000,risk-on,0.533300,0.472200,0.866700,0.438900,0.727800,0.361100,0.585600
NFLX,2025-12-22,1913.890000,0.016370,0.054390,0.114930,0.054390,0.114930,0.158280,0.362080,0.302660,0.365030,-0.001130,-0.001130,1.052720,0.332100,46.270000,34.720000,31.020000,10.190000,0.018630,0.155100,0.165100,0.160300,0.451600,0.261500,0.211800,0.343600,0.136300,0.234600,0.706400,2.232000,1.193000,0.023400,0.600000,1.380000,-0.003700,-0.024800,4.350000,-0.136000,0.053200,-0.013700,0.092200,4.060000,3.110000,neutral,0.266700,0.755600,0.344400,0.255600,0.805600,0.777800,0.510300
AAPL,2025-12-29,235.430000,-0.024850,-0.069780,-0.057830,-0.069780,-0.057830,-0.245340,-0.107810,0.280990,0.266960,-0.273320,-0.273320,0.061600,-0.058700,33.420000,29.740000,25.750000,9.250000,0.028180,0.056000,0.078200,0.066400,0.453800,0.308800,0.232000,1.495500,0.238800,0.567700,1.807300,4.599000,0.852000,-0.035100,0.465000,0.822000,-0.246300,0.035100,4.310000,-0.231000,0.032400,-0.031000,0.084100,4.070000,3.030000,neutral,0.533300,0.111100,0.672200,0,0.261100,0.261100,0.328600
MSFT,2025-12-29,550.150000,0.001220,0.003580,0.026530,0.003580,0.026530,-0.049350,0.069120,0.241810,0.229580,-0.097850,-0.097850,0.208640,-0.064400,35.880000,27.350000,21.460000,12.680000,0.020180,0.143300,0.177800,0.156500,0.684900,0.440600,0.349400,0.341400,0.176400,0.270400,0.316300,0.686000,1.296000,0.150800,1,0.861000,-0.159000,-0.262200,4.560000,0.551000,0.017300,0.065400,-0.013400,4.070000,3.030000,neutral,0.422200,0.661100,0.594400,0.522200,0.711100,1,0.620600
NVDA,2025-12-29,100.380000,-0.050960,-0.002480,0.036450,-0.002480,0.036450,-0.258530,-0.310250,0.527340,0.525040,-0.469870,-0.469870,0.196990,0.057800,56.710000,32.050000,43.230000,26.590000,0.017630,0.707600,0.860400,0.774600,0.738000,0.610700,0.547500,0.876500,0.632300,0.759800,0.123600,0.442000,4.085000,0.004700,0.700000,1.318000,0.405300,0.227200,4.200000,0.596000,-0.008400,-0.070700,-0.037700,4.070000,3.030000,risk-off,0.155600,1,0.905600,0.922200,0.238900,0.427800,0.629200
META,2025-12-29,807.640000,-0.031870,-0.046560,-0.086320,-0.046560,-0.086320,-0.205360,-0.154600,0.325080,0.320830,-0.308610,-0.308610,0.153230,0.312600,26.510000,24.630000,17.080000,9.420000,0.035000,0.206100,0.264700,0.240800,0.794500,0.412500,0.360500,0.363100,0.231200,0.289500,0.257400,0.415000,2.900000,0.016400,0.592000,0.852000,0.045200,0.024800,4.080000,0.249000,-0.001100,-0.009200,0.056600,4.070000,3.030000,neutral,0.788900,0.888900,0.711100,0.733300,0.166700,0.461100,0.658900
GOOGL,2025-12-29,272.920000,-0.016820,-0.063610,-0.066430,-0.063610,-0.066430,0.042360,0.049250,0.285810,0.292180,-0.091780,-0.091780,0.243140,-0.030500,22.950000,20.920000,17.140000,6.780000,0.029270,0.131700,0.161500,0.156900,0.578000,0.311800,0.286800,0.302800,0.205700,0.263000,0.087300,0.129000,1.824000,-0.061000,0.336000,0.768000,-0.029200,-0.001700,3.990000,0.194000,0.050600,0.008800,0.002700,4.070000,3.030000,neutral,0.811100,0.594400,0.416700,0.900000,0.561100,0,0.583600
AMZN,2025-12-29,257.880000,-0.012330,0.015000,-0.034190,0.015000,-0.034190,-0.060070,-0.013770,0.220610,0.257150,-0.148880,-0.148880,0.163350,-0.097900,43.830000,31.990000,19.780000,3.510000,0.016680,0.101500,0.117800,0.113500,0.488200,0.104900,0.089500,0.200800,0.084000,0.136900,0.506300,1.053000,1.026000,0.042800,0.772000,0.530000,0.046500,0.029300,4.130000,-0.042000,0.018500,0.056100,0.081900,4.070000,3.030000,neutral,0.466700,0.238900,0.222200,0.305600,0.577800,0.705600,0.388600
TSLA,2025-12-29,646.360000,-0.033250,-0.174920,-0.109060,-0.174920,-0.109060,-0.064820,-0.063920,0.663270,0.597250,-0.253770,-0.253770,1.077930,-0.090500,106.800000,97.360000,73.400000,13.620000,0.002880,0.008600,0.009700,0.009100,0.174100,0.069200,0.070300,0.099900,0.058900,0.078400,0.170900,1.583000,1.967000,0.112200,0.903000,1.470000,-0.046500,-0.029200,4.920000,0.162000,0.032900,0.030500,0.064700,4.070000,3.030000,risk-off,0.044400,0,0,0.777800,0.238900,0.888900,0.250300
JPM,2025-12-29,272.660000,-0.011890,-0.002670,0.004270,-0.002670,0.004270,-0.094270,-0.038510,0.242790,0.217030,-0.127850,-0.127850,0.052010,-0.043500,12.430000,13.310000,11.260000,3.480000,0.046300,0.102200,0.149600,0.125300,0.609500,0.410200,0.317500,0.169200,0.013800,0.112600,1.320700,1.124000,1.110000,-0.025400,0.343000,0.593000,-0.004900,-0.163300,3.570000,-0.213000,-0.049900,0.008700,0.054000,4.070000,3.030000,neutral,0.977800,0.316700,0.288900,0.144400,0.466700,0.238900,0.432200
V,2025-12-29,410.240000,-0.002160,-0.003930,0.027550,-0.003930,0.027550,0.061590,0.117060,0.173840,0.186580,-0.028650,-0.028650,0.227490,-0.168800,28.370000,26.440000,20.820000,16.400000,0.030630,0.112000,0.158400,0.132000,0.808900,0.676400,0.572000,0.543100,0.212200,0.439200,0.526900,1.100000,1.340000,0.071600,0.771000,1.407000,0.004900,0.163300,4.480000,0.283000,0.023300,-0.012400,0.015000,4.070000,3.030000,risk-on,0.533300,0.444400,0.866700,0.438900,0.877800,0.738900,0.640300
NFLX,2025-12-29,1870.250000,-0.031270,-0.022800,0.087300,-0.022800,0.087300,0.104900,0.296090,0.307800,0.342910,-0.047080,-0.047080,1.005910,0.141400,44.190000,33.280000,28.820000,9.730000,0.019140,0.144900,0.187000,0.162200,0.451500,0.258400,0.213800,0.353500,0.138700,0.241600,0.697300,2.227000,1.190000,-0.015500,0.507000,1.380000,-0.016000,-0.023100,3.120000,-0.169000,0.015000,-0.043000,-0.000300,4.070000,3.030000,neutral,0.266700,0.744400,0.322200,0.255600,0.900000,0.277800,0.467800
AAPL,2026-01-05,224.440000,0.002680,-0.070370,-0.089270,-0.070370,-0.089270,-0.256770,-0.159400,0.305210,0.267170,-0.307240,-0.307240,0.012040,-0.155400,36.520000,29.290000,21.960000,8.600000,0.029200,0.055200,0.071900,0.063900,0.451000,0.305200,0.235000,1.494400,0.246500,0.559400,1.787500,4.594000,0.850000,-0.103200,0.084000,0.822000,-0.259800,0.025900,3.550000,-0.434000,-0.012600,-0.046100,0,4.070000,3.060000,neutral,0.533300,0.111100,0.650000,0,0.305600,0.072200,0.311900
MSFT,2026-01-05,503.410000,-0.012130,-0.083840,-0.046050,-0.083840,-0.046050,-0.105140,-0.038540,0.286750,0.249130,-0.174490,-0.174490,0.105960,-0.101400,35.630000,29.960000,24.470000,12.560000,0.022220,0.136500,0.164500,0.170100,0.683000,0.431400,0.352300,0.342600,0.178700,0.275500,0.314700,0.684000,1.293000,0.065000,0.725000,0.861000,-0.178500,-0.258000,4.310000,0.443000,0.007200,-0.084100,0.011100,4.070000,3.060000,neutral,0.422200,0.655600,0.594400,0.522200,0.661100,0.555600,0.567500
NVDA,2026-01-05,86.330000,-0.032390,-0.183800,-0.067610,-0.183800,-0.067610,-0.266710,-0.409390,0.569940,0.526660,-0.544070,-0.544070,0.029450,0.067200,55.350000,32.670000,40.880000,24.480000,0.019050,0.753400,0.926700,0.833400,0.735800,0.610700,0.545900,0.866900,0.628300,0.765500,0.126600,0.435000,3.985000,-0.123200,0.103000,1.318000,0.438400,0.232000,3.610000,-0.521000,0.000400,0.052800,0.030400,4.070000,3.060000,risk-off,0.155600,1,0.905600,0.922200,0.155600,0.038900,0.577800
META,2026-01-05,766.560000,-0.032520,-0.081120,-0.129230,-0.081120,-0.129230,-0.181640,-0.184920,0.375570,0.333350,-0.343780,-0.343780,0.094570,-0.189500,28.380000,22.740000,17.620000,8.930000,0.036260,0.212100,0.247300,0.216600,0.805700,0.410700,0.358200,0.360500,0.224900,0.291100,0.256200,0.413000,2.831000,0.058500,0.894000,0.852000,0.053000,0.029800,4.740000,0.116000,0.064100,0.091400,-0.040000,4.070000,3.060000,risk-off,0.788900,0.888900,0.711100,0.733300,0.166700,0.544400,0.667200
GOOGL,2026-01-05,248.410000,-0.014680,-0.105120,-0.128140,-0.105120,-0.128140,-0.054720,-0.035490,0.367690,0.319210,-0.173340,-0.173340,0.119270,0.187800,24.140000,22.180000,18.890000,7,0.034590,0.125400,0.176400,0.147600,0.575800,0.319700,0.278900,0.300800,0.203100,0.256900,0.088500,0.129000,1.787000,0.029000,0.707000,0.768000,-0.033700,-0.004400,3.650000,0.474000,0.019200,-0.020800,0.011700,4.070000,3.060000,risk-off,0.811100,0.588900,0.416700,0.900000,0.572200,0.372200,0.621400
AMZN,2026-01-05,234.920000,-0.037920,-0.100270,-0.089420,-0.100270,-0.089420,-0.107280,-0.105920,0.316240,0.282400,-0.224660,-0.224660,0.059770,-0.045100,41.710000,33.160000,20.130000,3.650000,0.015590,0.106700,0.128600,0.115300,0.479800,0.105800,0.088900,0.196800,0.083400,0.136900,0.516700,1.051000,1.016000,0.018900,0.497000,0.530000,0.049200,0.028600,3.880000,-0.097000,0.063600,-0.073500,0.060400,4.070000,3.060000,neutral,0.466700,0.222200,0.222200,0.305600,0.433300,0.277800,0.320800
TSLA,2026-01-05,587.020000,-0.033790,-0.122000,-0.193860,-0.122000,-0.193860,-0.096590,-0.102470,0.706680,0.596980,-0.322280,-0.322280,0.887160,-0.163000,116.530000,91.210000,62.720000,13.090000,0.002880,0.008400,0.010800,0.010100,0.176600,0.070600,0.070700,0.101400,0.059500,0.079600,0.171300,1.583000,1.932000,0.088900,0.839000,1.470000,-0.049200,-0.028600,4.680000,0.421000,0.043700,0.113900,-0.035300,4.070000,3.060000,risk-off,0.044400,0,0,0.777800,0.372200,0.766700,0.258100
JPM,2026-01-05,257.340000,0.004410,-0.067410,-0.027110,-0.067410,-0.027110,-0.143830,-0.109240,0.303630,0.245220,-0.176850,-0.176850,0.012710,0.063100,13.090000,13.980000,11.860000,3.670000,0.048650,0.107100,0.138600,0.120300,0.601000,0.407600,0.321600,0.166300,0.013700,0.109800,1.288000,1.121000,1.098000,0.067400,0.693000,0.593000,-0.001400,-0.159300,4.010000,0.191000,-0.058100,-0.003900,0.072000,4.070000,3.060000,neutral,0.977800,0.333300,0.288900,0.144400,0.538900,0.577800,0.480300
V,2026-01-05,392.420000,-0.017010,-0.045510,-0.037710,-0.045510,-0.037710,0.070690,0.084210,0.197320,0.182350,-0.070840,-0.070840,0.174170,0.057100,29.410000,27.890000,21.220000,16.240000,0.030160,0.109900,0.158300,0.127500,0.817600,0.680000,0.554300,0.528600,0.214700,0.428400,0.540900,1.098000,1.338000,0.120900,0.852000,1.407000,0.001400,0.159300,4.720000,0.069000,-0.015000,-0.013100,0.036200,4.070000,3.060000,risk-on,0.533300,0.444400,0.866700,0.438900,0.877800,0.922200,0.658600
NFLX,2026-01-05,1802.760000,-0.025700,-0.066230,0.048520,-0.066230,0.048520,0.096980,0.270690,0.343370,0.328350,-0.081470,-0.081470,0.933520,-0.081300,43.230000,32.530000,29.990000,9.570000,0.018330,0.139800,0.191700,0.164300,0.453100,0.257300,0.215600,0.354600,0.135900,0.235900,0.682300,2.222000,1.175000,0.108500,0.931000,1.380000,-0.019300,-0.025400,3.780000,0.511000,0.031200,-0.058300,0.054200,4.070000,3.060000,neutral,0.266700,0.755600,0.344400,0.255600,0.916700,0.872200,0.536400
AAPL,2026-01-12,223.900000,0.012020,-0.002410,-0.080460,-0.002410,-0.080460,-0.206230,-0.180750,0.266060,0.268520,-0.308910,-0.308910,0.018470,-0.061000,35.050000,29.670000,22.930000,9.030000,0.029140,0.056200,0.064100,0.064900,0.459000,0.303800,0.227700,1.546200,0.244600,0.568100,1.816400,4.589000,0.834000,-0.038100,0.506000,0.822000,-0.257600,0.039300,3.880000,-0.413000,0.029400,0.005900,0.044600,4.130000,3.060000,neutral,0.533300,0.111100,0.672200,0,0.366700,0.266700,0.345000
MSFT,2026-01-12,489.530000,0.000350,-0.027570,-0.041870,-0.027570,-0.041870,-0.094350,-0.129680,0.285870,0.244330,-0.197250,-0.197250,0.075460,0.058000,34.420000,31.570000,22.230000,12.930000,0.020330,0.145300,0.185100,0.162100,0.681800,0.435200,0.346600,0.334500,0.180600,0.272300,0.316700,0.682000,1.316000,0.091500,0.915000,0.861000,-0.168500,-0.256500,4.990000,0.113000,0.038600,-0.012800,0.006100,4.130000,3.060000,neutral,0.422200,0.722200,0.594400,0.522200,0.616700,0.872200,0.605800
NVDA,2026-01-12,82.930000,-0.000120,-0.039380,-0.102200,-0.039380,-0.102200,-0.286190,-0.482460,0.561170,0.526600,-0.562030,-0.562030,0,0.093900,54.830000,32.750000,43.020000,26.010000,0.020000,0.740000,0.943800,0.876300,0.734400,0.608000,0.546700,0.892200,0.628800,0.745900,0.124600,0.430000,3.952000,-0.013400,0.456000,1.318000,0.426200,0.217100,4.020000,-0.093000,0.009000,-0.038800,0.024600,4.130000,3.060000,risk-off,0.155600,1,0.905600,0.922200,0.100000,0.222200,0.587800
META,2026-01-12,784.020000,0.015430,0.022780,-0.102410,0.022780,-0.102410,-0.163840,-0.225330,0.359040,0.334790,-0.328830,-0.328830,0.119500,-0.231900,27.270000,23.690000,17.820000,9.110000,0.034080,0.196000,0.267800,0.225700,0.804900,0.400600,0.367800,0.361300,0.227000,0.291700,0.258700,0.412000,2.849000,-0.000900,0.360000,0.852000,0.037900,0.028600,3.660000,0.372000,-0.013500,-0.020200,0.027100,4.130000,3.060000,neutral,0.788900,0.888900,0.688900,0.733300,0.250000,0.411100,0.661900
GOOGL,2026-01-12,249.910000,0.001200,0.006040,-0.138780,0.006040,-0.138780,-0.025080,-0.046440,0.351890,0.316760,-0.168350,-0.168350,0.108790,-0.096500,23,20.750000,19.020000,6.470000,0.032220,0.137100,0.182100,0.156800,0.570300,0.313300,0.284400,0.301400,0.205300,0.261500,0.088600,0.129000,1.826000,-0.099200,0.051000,0.768000,-0.021000,-0.001600,3.410000,-0.440000,-0.042900,0.042100,0.007500,4.130000,3.060000,neutral,0.811100,0.555600,0.416700,0.900000,0.522200,0,0.570000
AMZN,2026-01-12,238.690000,0.015010,0.016050,-0.059460,0.016050,-0.059460,-0.080870,-0.073120,0.329510,0.280190,-0.212220,-0.212220,0.076780,-0.028000,44.210000,30.470000,18.980000,3.760000,0.017310,0.101900,0.133400,0.114700,0.479000,0.105000,0.090200,0.199400,0.084300,0.134300,0.523300,1.049000,1.036000,0.094200,0.896000,0.530000,0.046700,0.027400,4.480000,0.470000,0.008700,0.111100,0.054000,4.130000,3.060000,neutral,0.466700,0.222200,0.222200,0.305600,0.638900,0.961100,0.420000
TSLA,2026-01-12,614.890000,0.073290,0.047480,-0.168290,0.047480,-0.168290,0.027180,-0.178130,0.720330,0.620150,-0.290100,-0.290100,0.976760,0.198300,120.380000,89.300000,80.460000,13.420000,0.002920,0.008500,0.010700,0.009700,0.174600,0.070700,0.071700,0.101100,0.059700,0.079600,0.173500,1.583000,1.938000,0.070500,0.701000,1.470000,-0.046700,-0.027300,4.710000,0.298000,0.039000,0.088400,0.057900,4.130000,3.060000,risk-off,0.044400,0,0,0.777800,0.355600,0.805600,0.259400
JPM,2026-01-12,249.540000,-0.009330,-0.030310,-0.089740,-0.030310,-0.089740,-0.179040,-0.161520,0.275900,0.240050,-0.201800,-0.201800,0,-0.104800,12.700000,13.620000,10.980000,3.960000,0.052710,0.109300,0.141300,0.126100,0.607000,0.401900,0.318600,0.166900,0.013900,0.110100,1.282300,1.118000,1.121000,0.017100,0.463000,0.593000,0.002400,-0.162600,3.610000,-0.379000,-0.048600,0.062900,-0.021700,4.130000,3.060000,neutral,0.977800,0.394400,0.311100,0.144400,0.416700,0.477800,0.468600
V,2026-01-12,387.390000,-0.010120,-0.012820,-0.072900,-0.012820,-0.072900,0.060090,0.021440,0.152880,0.181980,-0.082750,-0.082750,0.159120,-0.305400,29.700000,27.650000,21.860000,17.250000,0.028720,0.104600,0.148000,0.125900,0.811300,0.675600,0.561000,0.537900,0.212300,0.435300,0.529700,1.096000,1.344000,-0.006100,0.491000,1.407000,-0.002300,0.162600,4.450000,0.163000,0.006600,0.025500,-0.002700,4.130000,3.060000,risk-on,0.533300,0.383300,0.866700,0.438900,0.888900,0.372200,0.593100
NFLX,2026-01-12,1676.940000,-0.005890,-0.069790,-0.032280,-0.069790,-0.032280,0.030230,0.146960,0.367370,0.324480,-0.145570,-0.145570,0.798580,0.168000,45.970000,34.540000,29.340000,9.900000,0.018170,0.141100,0.199700,0.167700,0.450800,0.257500,0.214000,0.344200,0.137500,0.236100,0.699900,2.216000,1.198000,0.020000,0.567000,1.380000,-0.017000,-0.027000,4.680000,0.339000,0.031900,0.000200,0.050900,4.130000,3.060000,risk-off,0.266700,0.722200,0.322200,0.255600,0.844400,0.611100,0.488300
AAPL,2026-01-16,222.300000,-0.004970,0.004790,-0.122730,0.004790,-0.122730,-0.241630,-0.171300,0.238800,0.260140,-0.313850,-0.313850,0.011190,-0.185200,35.550000,30.080000,24.200000,8.540000,0.027980,0.055300,0.072200,0.058800,0.453200,0.304700,0.236000,1.542100,0.245400,0.568600,1.788600,4.585000,0.835000,0.089800,0.803000,0.822000,-0.246300,0.035900,3.640000,-0.246000,0.045200,0.015500,0.055100,4.140000,3,neutral,0.533300,0.111100,0.672200,0,0.394400,0.888900,0.411400
MSFT,2026-01-16,489.830000,0.002870,0.000960,-0.099960,0.000960,-0.099960,-0.078540,-0.132800,0.251600,0.241130,-0.196760,-0.196760,0.076120,0.039100,37.920000,28.510000,23.930000,12.100000,0.019400,0.145000,0.172100,0.158600,0.681700,0.430300,0.356900,0.337700,0.179300,0.269000,0.309000,0.680000,1.277000,-0.047400,0.372000,0.861000,-0.156600,-0.263700,3.870000,-0.014000,-0.006400,-0.034900,0.005600,4.140000,3,neutral,0.422200,0.611100,0.594400,0.522200,0.711100,0,0.510600
NVDA,2026-01-16,75.750000,-0.008250,-0.086690,-0.234690,-0.086690,-0.234690,-0.339640,-0.480630,0.501880,0.518900,-0.599950,-0.599950,0,0.170000,55.490000,36.630000,44.730000,28.610000,0.019380,0.704500,0.892100,0.820000,0.735400,0.615100,0.535200,0.868400,0.639600,0.760500,0.126600,0.426000,3.913000,0.030400,0.511000,1.318000,0.402900,0.227800,4.180000,0.217000,0.006700,-0.012300,-0.055300,4.140000,3,risk-off,0.155600,1,0.905600,0.922200,0.016700,0.366700,0.589700
META,2026-01-16,778.520000,0.012090,0.008300,-0.125500,0.008300,-0.125500,-0.186920,-0.253120,0.386340,0.335300,-0.333540,-0.333540,0.111650,0.466400,27.050000,22.880000,17.630000,8.910000,0.034760,0.204100,0.262700,0.232400,0.791000,0.408700,0.363700,0.356600,0.228900,0.297500,0.249800,0.410000,2.860000,0.007300,0.734000,0.852000,0.041500,0.033400,4.010000,-0.097000,-0.038500,0.004600,-0.015700,4.140000,3,risk-off,0.788900,0.888900,0.711100,0.733300,0.316700,0.577800,0.693100
GOOGL,2026-01-16,253.190000,-0.000830,0.014340,-0.156430,0.014340,-0.156430,-0.066410,-0.043300,0.338680,0.299680,-0.157440,-0.157440,0.123340,0.063900,22.990000,20.940000,17.880000,6.700000,0.033550,0.133700,0.177200,0.163600,0.588400,0.315100,0.277500,0.308600,0.206900,0.261800,0.087500,0.128000,1.838000,-0.011100,0.496000,0.768000,-0.028900,-0.002300,4.160000,-0.035000,0.009300,0.090700,0.045200,4.140000,3,neutral,0.811100,0.633300,0.416700,0.900000,0.633300,0.222200,0.624400
AMZN,2026-01-16,228.040000,-0.040200,-0.030280,-0.135200,-0.030280,-0.135200,-0.126750,-0.074700,0.340980,0.292900,-0.247370,-0.247370,0.028740,-0.076400,47.140000,31.380000,19.070000,3.760000,0.016510,0.104700,0.127000,0.117600,0.480100,0.103800,0.089800,0.198100,0.083800,0.136600,0.515700,1.047000,1.011000,-0.007400,0.481000,0.530000,0.048400,0.029800,3.990000,0.395000,0.030400,0.015300,-0.007000,4.140000,3,neutral,0.466700,0.222200,0.222200,0.305600,0.500000,0.311100,0.334200
TSLA,2026-01-16,610.620000,-0.020230,0.065840,-0.210420,0.065840,-0.210420,-0.011970,-0.138540,0.691330,0.621500,-0.295030,-0.295030,0.963030,-0.052900,121.010000,94.600000,70.990000,14.340000,0.002890,0.007900,0.010900,0.009400,0.174700,0.071500,0.070600,0.099100,0.060000,0.077100,0.174200,1.583000,1.918000,0.034700,0.691000,1.470000,-0.048400,-0.029700,3.260000,0.319000,0.002600,-0.014900,0.126300,4.140000,3,risk-off,0.044400,0,0,0.777800,0.450000,0.544400,0.247500
JPM,2026-01-16,246.060000,-0.011250,-0.023150,-0.119140,-0.023150,-0.119140,-0.212180,-0.156810,0.277860,0.238510,-0.212940,-0.212940,0,0.078900,12.840000,14.190000,11.230000,3.680000,0.047820,0.107200,0.145700,0.123800,0.607000,0.403900,0.313400,0.166100,0.013600,0.111400,1.279600,1.116000,1.110000,0.148400,1,0.593000,0.000600,-0.158900,5,0.801000,0.033800,-0.028600,0.067400,4.140000,3,neutral,0.977800,0.372200,0.288900,0.144400,0.455600,1,0.517800
V,2026-01-16,382.250000,-0.000500,-0.023250,-0.080750,-0.023250,-0.080750,0.027280,0.014360,0.152420,0.175420,-0.094920,-0.094920,0.143740,-0.156600,29.720000,25.620000,20.530000,16.460000,0.031510,0.105900,0.146700,0.126500,0.809600,0.677600,0.563800,0.523400,0.209200,0.429200,0.534400,1.094000,1.344000,0.040800,0.774000,1.407000,-0.000700,0.158900,4.080000,0.259000,-0.049300,0.088500,-0.030300,4.140000,3,risk-on,0.533300,0.405600,0.866700,0.438900,0.972200,0.777800,0.650600
NFLX,2026-01-16,1558.130000,0.019650,-0.076320,-0.167470,-0.076320,-0.167470,-0.112740,0.060290,0.370540,0.332160,-0.206110,-0.206110,0.671150,-0.027300,43.040000,33.620000,32.960000,10.320000,0.017060,0.149900,0.192700,0.159300,0.452400,0.258600,0.214500,0.348400,0.137900,0.232900,0.690800,2.207000,1.158000,-0.014700,0.519000,1.380000,-0.012700,-0.031200,4.140000,0.372000,0.005200,0.019600,0.044000,4.140000,3,risk-off,0.266700,0.755600,0.322200,0.255600,0.550000,0.311100,0.420800
AAPL,2026-01-26,220.650000,-0.006800,-0.007420,-0.118560,-0.007420,-0.118560,-0.241750,-0.163480,0.228460,0.255610,-0.318940,-0.318940,0.003680,0.092800,32.950000,29.720000,25.010000,9.220000,0.028700,0.055600,0.075900,0.065000,0.456400,0.306100,0.234300,1.563200,0.248300,0.560400,1.839800,4.580000,0.843000,-0.011300,0.409000,0.822000,-0.258100,0.029300,3.380000,0.044000,0.055400,-0.000700,0.055600,4.230000,3.010000,neutral,0.533300,0.111100,0.672200,0,0.350000,0.055600,0.321400
MSFT,2026-01-26,477.600000,-0.004750,-0.024970,-0.131070,-0.024970,-0.131070,-0.089490,-0.129260,0.212760,0.237700,-0.216820,-0.216820,0.049260,-0.396100,34.860000,30.290000,24.390000,13.110000,0.021140,0.138000,0.184400,0.165600,0.684500,0.431000,0.347000,0.333400,0.179600,0.270000,0.319300,0.679000,1.288000,0.060500,0.726000,0.861000,-0.175700,-0.261100,3.970000,0.036000,0.030400,0.036900,0.003100,4.230000,3.010000,neutral,0.422200,0.644400,0.594400,0.522200,0.533300,0.750000,0.565600
