prediction_id,student_id,cycle_id,model_version_id,ticker,horizon,rank,probability,expected_return,target_price,prediction_date,resolution_date,status,prediction_price,resolution_price,realized_return,benchmark_return,alpha,hit_target,resolved_at
student-10--2025-W48--3M--2,student-10,2025-W48,student-10-v1,GOOGL,3M,2,0.171700,0.179300,307.070000,2025-11-23,2026-02-23,resolved,260.380000,259.610000,-0.002960,0.025600,-0.028550,false,2026-02-23T21:59:00.000Z
student-10--2025-W48--3M--3,student-10,2025-W48,student-10-v1,TSLA,3M,3,0.422900,0.214800,738.730000,2025-11-23,2026-02-23,resolved,608.110000,918.010000,0.509610,0.025600,0.484020,true,2026-02-23T21:59:00.000Z
student-10--2025-W48--6M--1,student-10,2025-W48,student-10-v1,V,6M,1,0.218800,0.208500,465.390000,2025-11-23,2026-05-26,resolved,385.100000,388.540000,0.008930,-0.032010,0.040950,false,2026-05-26T21:59:00.000Z
student-10--2025-W48--6M--2,student-10,2025-W48,student-10-v1,GOOGL,6M,2,0.363700,0.190500,309.980000,2025-11-23,2026-05-26,resolved,260.380000,225.160000,-0.135260,-0.032010,-0.103250,false,2026-05-26T21:59:00.000Z
student-10--2025-W48--6M--3,student-10,2025-W48,student-10-v1,TSLA,6M,3,0.524300,0.211800,736.910000,2025-11-23,2026-05-26,resolved,608.110000,1001.330000,0.646630,-0.032010,0.678640,true,2026-05-26T21:59:00.000Z
student-11--2025-W48--1W--1,student-11,2025-W48,student-11-v1,META,1W,1,0.020000,0.130100,878.840000,2025-11-23,2025-11-30,resolved,777.670000,806.200000,0.036690,0.020350,0.016330,false,2025-11-30T21:59:00.000Z
student-11--2025-W48--1W--2,student-11,2025-W48,student-11-v1,MSFT,1W,2,0.020000,0.129700,566.760000,2025-11-23,2025-11-30,resolved,501.690000,502.770000,0.002150,0.020350,-0.018200,false,2025-11-30T21:59:00.000Z
student-11--2025-W48--1W--3,student-11,2025-W48,student-11-v1,NFLX,1W,3,0.042200,0.136000,1956.260000,2025-11-23,2025-11-30,resolved,1722.060000,1716.600000,-0.003170,0.020350,-0.023520,false,2025-11-30T21:59:00.000Z
student-11--2025-W48--1M--1,student-11,2025-W48,student-11-v1,MSFT,1M,1,0.057400,0.135700,569.770000,2025-11-23,2025-12-23,resolved,501.690000,532.190000,0.060790,0.098810,-0.038010,false,2025-12-23T21:59:00.000Z
student-11--2025-W48--1M--2,student-11,2025-W48,student-11-v1,NVDA,1M,2,0.376300,0.240600,104.840000,2025-11-23,2025-12-23,resolved,84.510000,98.170000,0.161640,0.098810,0.062830,true,2025-12-23T21:59:00.000Z
student-11--2025-W48--1M--3,student-11,2025-W48,student-11-v1,GOOGL,1M,3,0.238500,0.176400,306.310000,2025-11-23,2025-12-23,resolved,260.380000,300.500000,0.154080,0.098810,0.055280,true,2025-12-23T21:59:00.000Z
student-11--2025-W48--3M--1,student-11,2025-W48,student-11-v1,META,3M,1,0.317000,0.194300,928.770000,2025-11-23,2026-02-23,resolved,777.670000,728.360000,-0.063410,0.025600,-0.089000,false,2026-02-23T21:59:00.000Z
student-11--2025-W48--3M--2,student-11,2025-W48,student-11-v1,NVDA,3M,2,0.411500,0.291300,109.130000,2025-11-23,2026-02-23,resolved,84.510000,81.240000,-0.038690,0.025600,-0.064290,false,2026-02-23T21:59:00.000Z
student-11--2025-W48--3M--3,student-11,2025-W48,student-11-v1,GOOGL,3M,3,0.254000,0.170500,304.770000,2025-11-23,2026-02-23,resolved,260.380000,259.610000,-0.002960,0.025600,-0.028550,false,2026-02-23T21:59:00.000Z
student-11--2025-W48--6M--1,student-11,2025-W48,student-11-v1,V,6M,1,0.322100,0.186900,457.080000,2025-11-23,2026-05-26,resolved,385.100000,388.540000,0.008930,-0.032010,0.040950,false,2026-05-26T21:59:00.000Z
student-11--2025-W48--6M--2,student-11,2025-W48,student-11-v1,MSFT,6M,2,0.403800,0.235900,620.040000,2025-11-23,2026-05-26,resolved,501.690000,448.220000,-0.106580,-0.032010,-0.074570,false,2026-05-26T21:59:00.000Z
student-11--2025-W48--6M--3,student-11,2025-W48,student-11-v1,META,6M,3,0.377800,0.258700,978.850000,2025-11-23,2026-05-26,resolved,777.670000,633.710000,-0.185120,-0.032010,-0.153100,false,2026-05-26T21:59:00.000Z
student-12--2025-W48--1W--1,student-12,2025-W48,student-12-v1,TSLA,1W,1,0.415000,0.262900,767.980000,2025-11-23,2025-11-30,resolved,608.110000,670.290000,0.102250,0.020350,0.081900,true,2025-11-30T21:59:00.000Z
student-12--2025-W48--1W--2,student-12,2025-W48,student-12-v1,GOOGL,1W,2,0.260000,0.231700,320.710000,2025-11-23,2025-11-30,resolved,260.380000,271.080000,0.041090,0.020350,0.020740,false,2025-11-30T21:59:00.000Z
student-12--2025-W48--1W--3,student-12,2025-W48,student-12-v1,META,1W,3,0.252000,0.170100,909.950000,2025-11-23,2025-11-30,resolved,777.670000,806.200000,0.036690,0.020350,0.016330,false,2025-11-30T21:59:00.000Z
student-12--2025-W48--1M--1,student-12,2025-W48,student-12-v1,NVDA,1M,1,0.513200,0.261100,106.580000,2025-11-23,2025-12-23,resolved,84.510000,98.170000,0.161640,0.098810,0.062830,true,2025-12-23T21:59:00.000Z
student-12--2025-W48--1M--2,student-12,2025-W48,student-12-v1,META,1M,2,0.417400,0.188000,923.870000,2025-11-23,2025-12-23,resolved,777.670000,873.720000,0.123510,0.098810,0.024700,true,2025-12-23T21:59:00.000Z
student-12--2025-W48--1M--3,student-12,2025-W48,student-12-v1,MSFT,1M,3,0.493000,0.270500,637.400000,2025-11-23,2025-12-23,resolved,501.690000,532.190000,0.060790,0.098810,-0.038010,false,2025-12-23T21:59:00.000Z
student-12--2025-W48--3M--1,student-12,2025-W48,student-12-v1,META,3M,1,0.540200,0.259500,979.480000,2025-11-23,2026-02-23,resolved,777.670000,728.360000,-0.063410,0.025600,-0.089000,false,2026-02-23T21:59:00.000Z
student-12--2025-W48--3M--2,student-12,2025-W48,student-12-v1,NVDA,3M,2,0.548900,0.305000,110.290000,2025-11-23,2026-02-23,resolved,84.510000,81.240000,-0.038690,0.025600,-0.064290,false,2026-02-23T21:59:00.000Z
student-12--2025-W48--3M--3,student-12,2025-W48,student-12-v1,TSLA,3M,3,0.584400,0.307800,795.290000,2025-11-23,2026-02-23,resolved,608.110000,918.010000,0.509610,0.025600,0.484020,true,2026-02-23T21:59:00.000Z
student-12--2025-W48--6M--1,student-12,2025-W48,student-12-v1,NVDA,6M,1,0.587600,0.281200,108.270000,2025-11-23,2026-05-26,resolved,84.510000,82.190000,-0.027450,-0.032010,0.004560,false,2026-05-26T21:59:00.000Z
student-12--2025-W48--6M--2,student-12,2025-W48,student-12-v1,GOOGL,6M,2,0.450400,0.271200,331,2025-11-23,2026-05-26,resolved,260.380000,225.160000,-0.135260,-0.032010,-0.103250,false,2026-05-26T21:59:00.000Z
student-12--2025-W48--6M--3,student-12,2025-W48,student-12-v1,MSFT,6M,3,0.521900,0.215700,609.900000,2025-11-23,2026-05-26,resolved,501.690000,448.220000,-0.106580,-0.032010,-0.074570,false,2026-05-26T21:59:00.000Z
student-13--2025-W48--1W--1,student-13,2025-W48,student-13-v1,V,1W,1,0.020000,0.115400,429.540000,2025-11-23,2025-11-30,resolved,385.100000,382.930000,-0.005630,0.020350,-0.025990,false,2025-11-30T21:59:00.000Z
student-13--2025-W48--1W--2,student-13,2025-W48,student-13-v1,GOOGL,1W,2,0.020000,0.146300,298.470000,2025-11-23,2025-11-30,resolved,260.380000,271.080000,0.041090,0.020350,0.020740,false,2025-11-30T21:59:00.000Z
student-13--2025-W48--1W--3,student-13,2025-W48,student-13-v1,NFLX,1W,3,0.020000,0.096400,1888.070000,2025-11-23,2025-11-30,resolved,1722.060000,1716.600000,-0.003170,0.020350,-0.023520,false,2025-11-30T21:59:00.000Z
student-13--2025-W48--1M--1,student-13,2025-W48,student-13-v1,NVDA,1M,1,0.361800,0.236300,104.480000,2025-11-23,2025-12-23,resolved,84.510000,98.170000,0.161640,0.098810,0.062830,true,2025-12-23T21:59:00.000Z
student-13--2025-W48--1M--2,student-13,2025-W48,student-13-v1,META,1M,2,0.282700,0.197100,930.950000,2025-11-23,2025-12-23,resolved,777.670000,873.720000,0.123510,0.098810,0.024700,true,2025-12-23T21:59:00.000Z
student-13--2025-W48--1M--3,student-13,2025-W48,student-13-v1,GOOGL,1M,3,0.263900,0.140600,296.990000,2025-11-23,2025-12-23,resolved,260.380000,300.500000,0.154080,0.098810,0.055280,true,2025-12-23T21:59:00.000Z
student-13--2025-W48--3M--1,student-13,2025-W48,student-13-v1,GOOGL,3M,1,0.186700,0.183500,308.160000,2025-11-23,2026-02-23,resolved,260.380000,259.610000,-0.002960,0.025600,-0.028550,false,2026-02-23T21:59:00.000Z
student-13--2025-W48--3M--2,student-13,2025-W48,student-13-v1,TSLA,3M,2,0.406100,0.233300,749.980000,2025-11-23,2026-02-23,resolved,608.110000,918.010000,0.509610,0.025600,0.484020,true,2026-02-23T21:59:00.000Z
student-13--2025-W48--3M--3,student-13,2025-W48,student-13-v1,V,3M,3,0.111700,0.095300,421.800000,2025-11-23,2026-02-23,resolved,385.100000,401.040000,0.041390,0.025600,0.015800,false,2026-02-23T21:59:00.000Z
student-13--2025-W48--6M--1,student-13,2025-W48,student-13-v1,GOOGL,6M,1,0.326900,0.192700,310.560000,2025-11-23,2026-05-26,resolved,260.380000,225.160000,-0.135260,-0.032010,-0.103250,false,2026-05-26T21:59:00.000Z
student-13--2025-W48--6M--2,student-13,2025-W48,student-13-v1,TSLA,6M,2,0.474900,0.260900,766.770000,2025-11-23,2026-05-26,resolved,608.110000,1001.330000,0.646630,-0.032010,0.678640,true,2026-05-26T21:59:00.000Z
student-13--2025-W48--6M--3,student-13,2025-W48,student-13-v1,V,6M,3,0.318800,0.178200,453.720000,2025-11-23,2026-05-26,resolved,385.100000,388.540000,0.008930,-0.032010,0.040950,false,2026-05-26T21:59:00.000Z
student-15--2025-W48--1W--1,student-15,2025-W48,student-15-v1,META,1W,1,0.153300,0.203400,935.850000,2025-11-23,2025-11-30,resolved,777.670000,806.200000,0.036690,0.020350,0.016330,false,2025-11-30T21:59:00.000Z
student-15--2025-W48--1W--2,student-15,2025-W48,student-15-v1,GOOGL,1W,2,0.181700,0.130400,294.330000,2025-11-23,2025-11-30,resolved,260.380000,271.080000,0.041090,0.020350,0.020740,false,2025-11-30T21:59:00.000Z
student-15--2025-W48--1W--3,student-15,2025-W48,student-15-v1,MSFT,1W,3,0.136800,0.146500,575.190000,2025-11-23,2025-11-30,resolved,501.690000,502.770000,0.002150,0.020350,-0.018200,false,2025-11-30T21:59:00.000Z
student-15--2025-W48--1M--1,student-15,2025-W48,student-15-v1,NVDA,1M,1,0.441200,0.230900,104.020000,2025-11-23,2025-12-23,resolved,84.510000,98.170000,0.161640,0.098810,0.062830,true,2025-12-23T21:59:00.000Z
student-15--2025-W48--1M--2,student-15,2025-W48,student-15-v1,META,1M,2,0.370100,0.194200,928.690000,2025-11-23,2025-12-23,resolved,777.670000,873.720000,0.123510,0.098810,0.024700,true,2025-12-23T21:59:00.000Z
student-15--2025-W48--1M--3,student-15,2025-W48,student-15-v1,GOOGL,1M,3,0.321300,0.205800,313.970000,2025-11-23,2025-12-23,resolved,260.380000,300.500000,0.154080,0.098810,0.055280,true,2025-12-23T21:59:00.000Z
student-15--2025-W48--3M--1,student-15,2025-W48,student-15-v1,NVDA,3M,1,0.554500,0.294900,109.430000,2025-11-23,2026-02-23,resolved,84.510000,81.240000,-0.038690,0.025600,-0.064290,false,2026-02-23T21:59:00.000Z
student-15--2025-W48--3M--2,student-15,2025-W48,student-15-v1,META,3M,2,0.343600,0.192300,927.220000,2025-11-23,2026-02-23,resolved,777.670000,728.360000,-0.063410,0.025600,-0.089000,false,2026-02-23T21:59:00.000Z
student-15--2025-W48--3M--3,student-15,2025-W48,student-15-v1,AMZN,3M,3,0.237100,0.188500,288.880000,2025-11-23,2026-02-23,resolved,243.060000,249.680000,0.027240,0.025600,0.001640,false,2026-02-23T21:59:00.000Z
student-15--2025-W48--6M--1,student-15,2025-W48,student-15-v1,NVDA,6M,1,0.517500,0.260100,106.490000,2025-11-23,2026-05-26,resolved,84.510000,82.190000,-0.027450,-0.032010,0.004560,false,2026-05-26T21:59:00.000Z
student-15--2025-W48--6M--2,student-15,2025-W48,student-15-v1,META,6M,2,0.442500,0.287500,1001.250000,2025-11-23,2026-05-26,resolved,777.670000,633.710000,-0.185120,-0.032010,-0.153100,false,2026-05-26T21:59:00.000Z
student-15--2025-W48--6M--3,student-15,2025-W48,student-15-v1,TSLA,6M,3,0.514400,0.272000,773.520000,2025-11-23,2026-05-26,resolved,608.110000,1001.330000,0.646630,-0.032010,0.678640,true,2026-05-26T21:59:00.000Z
student-16--2025-W48--1W--1,student-16,2025-W48,student-16-v1,MSFT,1W,1,0.195900,0.139400,571.630000,2025-11-23,2025-11-30,resolved,501.690000,502.770000,0.002150,0.020350,-0.018200,false,2025-11-30T21:59:00.000Z
student-16--2025-W48--1W--2,student-16,2025-W48,student-16-v1,TSLA,1W,2,0.345400,0.197200,728.030000,2025-11-23,2025-11-30,resolved,608.110000,670.290000,0.102250,0.020350,0.081900,true,2025-11-30T21:59:00.000Z
student-16--2025-W48--1W--3,student-16,2025-W48,student-16-v1,NFLX,1W,3,0.049200,0.161700,2000.520000,2025-11-23,2025-11-30,resolved,1722.060000,1716.600000,-0.003170,0.020350,-0.023520,false,2025-11-30T21:59:00.000Z
student-16--2025-W48--1M--1,student-16,2025-W48,student-16-v1,TSLA,1M,1,0.379800,0.224700,744.750000,2025-11-23,2025-12-23,resolved,608.110000,762.650000,0.254130,0.098810,0.155330,true,2025-12-23T21:59:00.000Z
student-16--2025-W48--1M--2,student-16,2025-W48,student-16-v1,NVDA,1M,2,0.405300,0.213500,102.550000,2025-11-23,2025-12-23,resolved,84.510000,98.170000,0.161640,0.098810,0.062830,true,2025-12-23T21:59:00.000Z
student-16--2025-W48--1M--3,student-16,2025-W48,student-16-v1,GOOGL,1M,3,0.260800,0.190600,310.010000,2025-11-23,2025-12-23,resolved,260.380000,300.500000,0.154080,0.098810,0.055280,true,2025-12-23T21:59:00.000Z
student-16--2025-W48--3M--1,student-16,2025-W48,student-16-v1,NVDA,3M,1,0.451700,0.267900,107.150000,2025-11-23,2026-02-23,resolved,84.510000,81.240000,-0.038690,0.025600,-0.064290,false,2026-02-23T21:59:00.000Z
student-16--2025-W48--3M--2,student-16,2025-W48,student-16-v1,GOOGL,3M,2,0.379400,0.192700,310.560000,2025-11-23,2026-02-23,resolved,260.380000,259.610000,-0.002960,0.025600,-0.028550,false,2026-02-23T21:59:00.000Z
student-16--2025-W48--3M--3,student-16,2025-W48,student-16-v1,TSLA,3M,3,0.578400,0.278800,777.650000,2025-11-23,2026-02-23,resolved,608.110000,918.010000,0.509610,0.025600,0.484020,true,2026-02-23T21:59:00.000Z
student-16--2025-W48--6M--1,student-16,2025-W48,student-16-v1,TSLA,6M,1,0.518100,0.277600,776.920000,2025-11-23,2026-05-26,resolved,608.110000,1001.330000,0.646630,-0.032010,0.678640,true,2026-05-26T21:59:00.000Z
student-16--2025-W48--6M--2,student-16,2025-W48,student-16-v1,NVDA,6M,2,0.500000,0.294500,109.400000,2025-11-23,2026-05-26,resolved,84.510000,82.190000,-0.027450,-0.032010,0.004560,false,2026-05-26T21:59:00.000Z
student-16--2025-W48--6M--3,student-16,2025-W48,student-16-v1,MSFT,6M,3,0.468300,0.219900,612.010000,2025-11-23,2026-05-26,resolved,501.690000,448.220000,-0.106580,-0.032010,-0.074570,false,2026-05-26T21:59:00.000Z
student-01--2025-W49--1W--1,student-01,2025-W49,student-01-v1,JPM,1W,1,0.253000,0.146900,308.180000,2025-11-30,2025-12-07,resolved,268.710000,271.500000,0.010380,0.053280,-0.042900,false,2025-12-07T21:59:00.000Z
student-01--2025-W49--1W--2,student-01,2025-W49,student-01-v1,NFLX,1W,2,0.173400,0.169100,2006.880000,2025-11-30,2025-12-07,resolved,1716.600000,1720.080000,0.002030,0.053280,-0.051260,false,2025-12-07T21:59:00.000Z
student-01--2025-W49--1W--3,student-01,2025-W49,student-01-v1,MSFT,1W,3,0.173200,0.164900,585.680000,2025-11-30,2025-12-07,resolved,502.770000,535.930000,0.065950,0.053280,0.012670,false,2025-12-07T21:59:00.000Z
student-01--2025-W49--1M--1,student-01,2025-W49,student-01-v1,MSFT,1M,1,0.405100,0.245100,626,2025-11-30,2025-12-30,resolved,502.770000,555.720000,0.105320,0.093560,0.011760,true,2025-12-30T21:59:00.000Z
student-01--2025-W49--1M--2,student-01,2025-W49,student-01-v1,NFLX,1M,2,0.432900,0.251600,2148.500000,2025-11-30,2025-12-30,resolved,1716.600000,1962.650000,0.143340,0.093560,0.049780,true,2025-12-30T21:59:00.000Z
student-01--2025-W49--1M--3,student-01,2025-W49,student-01-v1,TSLA,1M,3,0.486400,0.246900,835.780000,2025-11-30,2025-12-30,resolved,670.290000,786.360000,0.173160,0.093560,0.079610,true,2025-12-30T21:59:00.000Z
student-01--2025-W49--3M--1,student-01,2025-W49,student-01-v1,GOOGL,3M,1,0.300200,0.190600,322.750000,2025-11-30,2026-03-02,resolved,271.080000,253.010000,-0.066660,-0.023340,-0.043320,false,2026-03-02T21:59:00.000Z
student-01--2025-W49--3M--2,student-01,2025-W49,student-01-v1,MSFT,3M,2,0.297500,0.178200,592.360000,2025-11-30,2026-03-02,resolved,502.770000,458.230000,-0.088590,-0.023340,-0.065250,false,2026-03-02T21:59:00.000Z
student-01--2025-W49--3M--3,student-01,2025-W49,student-01-v1,V,3M,3,0.342400,0.211000,463.730000,2025-11-30,2026-03-02,resolved,382.930000,395.640000,0.033190,-0.023340,0.056540,false,2026-03-02T21:59:00.000Z
student-01--2025-W49--6M--1,student-01,2025-W49,student-01-v1,V,6M,1,0.428600,0.251400,479.200000,2025-11-30,2026-06-01,resolved,382.930000,387.220000,0.011200,-0.031820,0.043030,false,2026-06-01T21:59:00.000Z
student-01--2025-W49--6M--2,student-01,2025-W49,student-01-v1,NFLX,6M,2,0.413200,0.236100,2121.890000,2025-11-30,2026-06-01,resolved,1716.600000,1374.080000,-0.199530,-0.031820,-0.167710,false,2026-06-01T21:59:00.000Z
student-01--2025-W49--6M--3,student-01,2025-W49,student-01-v1,TSLA,6M,3,0.575000,0.288000,863.330000,2025-11-30,2026-06-01,resolved,670.290000,1048.420000,0.564130,-0.031820,0.595950,true,2026-06-01T21:59:00.000Z
student-02--2025-W49--1W--1,student-02,2025-W49,student-02-v1,GOOGL,1W,1,0.243300,0.147400,311.040000,2025-11-30,2025-12-07,resolved,271.080000,292.340000,0.078430,0.053280,0.025140,false,2025-12-07T21:59:00.000Z
student-02--2025-W49--1W--2,student-02,2025-W49,student-02-v1,TSLA,1W,2,0.441700,0.253500,840.210000,2025-11-30,2025-12-07,resolved,670.290000,725.480000,0.082340,0.053280,0.029050,false,2025-12-07T21:59:00.000Z
student-02--2025-W49--1W--3,student-02,2025-W49,student-02-v1,AMZN,1W,3,0.405000,0.248100,303.820000,2025-11-30,2025-12-07,resolved,243.430000,267.010000,0.096870,0.053280,0.043580,false,2025-12-07T21:59:00.000Z
student-02--2025-W49--1M--1,student-02,2025-W49,student-02-v1,TSLA,1M,1,0.592700,0.288400,863.600000,2025-11-30,2025-12-30,resolved,670.290000,786.360000,0.173160,0.093560,0.079610,true,2025-12-30T21:59:00.000Z
student-02--2025-W49--1M--2,student-02,2025-W49,student-02-v1,GOOGL,1M,2,0.359900,0.200200,325.350000,2025-11-30,2025-12-30,resolved,271.080000,289.400000,0.067580,0.093560,-0.025980,false,2025-12-30T21:59:00.000Z
student-02--2025-W49--1M--3,student-02,2025-W49,student-02-v1,MSFT,1M,3,0.463500,0.288500,647.820000,2025-11-30,2025-12-30,resolved,502.770000,555.720000,0.105320,0.093560,0.011760,true,2025-12-30T21:59:00.000Z
student-02--2025-W49--3M--1,student-02,2025-W49,student-02-v1,TSLA,3M,1,0.710100,0.307300,876.270000,2025-11-30,2026-03-02,resolved,670.290000,869.010000,0.296470,-0.023340,0.319810,true,2026-03-02T21:59:00.000Z
student-02--2025-W49--3M--2,student-02,2025-W49,student-02-v1,AMZN,3M,2,0.433800,0.208200,294.110000,2025-11-30,2026-03-02,resolved,243.430000,244.790000,0.005590,-0.023340,0.028930,false,2026-03-02T21:59:00.000Z
student-02--2025-W49--3M--3,student-02,2025-W49,student-02-v1,V,3M,3,0.423600,0.217900,466.370000,2025-11-30,2026-03-02,resolved,382.930000,395.640000,0.033190,-0.023340,0.056540,false,2026-03-02T21:59:00.000Z
student-02--2025-W49--6M--1,student-02,2025-W49,student-02-v1,V,6M,1,0.647600,0.294700,495.780000,2025-11-30,2026-06-01,resolved,382.930000,387.220000,0.011200,-0.031820,0.043030,false,2026-06-01T21:59:00.000Z
student-02--2025-W49--6M--2,student-02,2025-W49,student-02-v1,TSLA,6M,2,0.599000,0.266200,848.720000,2025-11-30,2026-06-01,resolved,670.290000,1048.420000,0.564130,-0.031820,0.595950,true,2026-06-01T21:59:00.000Z
student-02--2025-W49--6M--3,student-02,2025-W49,student-02-v1,MSFT,6M,3,0.441300,0.220100,613.430000,2025-11-30,2026-06-01,resolved,502.770000,454.610000,-0.095790,-0.031820,-0.063970,false,2026-06-01T21:59:00.000Z
student-03--2025-W49--1W--1,student-03,2025-W49,student-03-v1,AMZN,1W,1,0.020000,0.117400,272.010000,2025-11-30,2025-12-07,resolved,243.430000,267.010000,0.096870,0.053280,0.043580,false,2025-12-07T21:59:00.000Z
student-03--2025-W49--1W--2,student-03,2025-W49,student-03-v1,META,1W,2,0.020000,0.084800,874.570000,2025-11-30,2025-12-07,resolved,806.200000,883.940000,0.096430,0.053280,0.043140,false,2025-12-07T21:59:00.000Z
student-03--2025-W49--1W--3,student-03,2025-W49,student-03-v1,JPM,1W,3,0.045300,0.085100,291.580000,2025-11-30,2025-12-07,resolved,268.710000,271.500000,0.010380,0.053280,-0.042900,false,2025-12-07T21:59:00.000Z
student-03--2025-W49--1M--1,student-03,2025-W49,student-03-v1,MSFT,1M,1,0.327400,0.241600,624.240000,2025-11-30,2025-12-30,resolved,502.770000,555.720000,0.105320,0.093560,0.011760,true,2025-12-30T21:59:00.000Z
student-03--2025-W49--1M--2,student-03,2025-W49,student-03-v1,JPM,1M,2,0.121600,0.066300,286.530000,2025-11-30,2025-12-30,resolved,268.710000,275.610000,0.025680,0.093560,-0.067880,false,2025-12-30T21:59:00.000Z
student-03--2025-W49--1M--3,student-03,2025-W49,student-03-v1,NFLX,1M,3,0.322100,0.193600,2048.930000,2025-11-30,2025-12-30,resolved,1716.600000,1962.650000,0.143340,0.093560,0.049780,true,2025-12-30T21:59:00.000Z
student-03--2025-W49--3M--1,student-03,2025-W49,student-03-v1,V,3M,1,0.074800,0.114400,426.740000,2025-11-30,2026-03-02,resolved,382.930000,395.640000,0.033190,-0.023340,0.056540,false,2026-03-02T21:59:00.000Z
